x,y1,y2,y3
0.110606,2.539336,0.765836
0.105878,2.551436,0.763265
0.099160,2.569611,0.757337
0.094932,2.581711,0.752397
0.090889,2.593811,0.748714
0.085147,2.611986,0.742609
0.079781,2.630161,0.736604
0.074767,2.648336,0.731102
0.070081,2.666511,0.725697
0.064304,2.690761,0.717296
0.059027,2.715011,0.000002
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000250
0.004178,3.552811,0.000000
0.145901,2.462736,0.791259
0.139657,2.474836,0.786924
0.135650,2.482886,0.785099
0.129842,2.494986,0.780868
0.124282,2.507086,0.776908
0.120716,2.515136,0.773225
0.115549,2.527236,0.771232
0.110606,2.539336,0.766926
0.105878,2.551436,0.761963
0.099160,2.569611,0.756742
0.094932,2.581711,0.751695
0.090889,2.593811,0.747912
0.085147,2.611986,0.742955
0.079781,2.630161,0.736394
0.074767,2.648336,0.730424
0.070081,2.666511,0.724098
0.064304,2.690761,0.716549
0.059027,2.715011,0.000250
0.054206,2.739261,0.000006
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000250
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791188
0.139657,2.474836,0.787212
0.135650,2.482886,0.784972
0.129842,2.494986,0.780740
0.124282,2.507086,0.777260
0.120716,2.515136,0.773892
0.115549,2.527236,0.769573
0.110606,2.539336,0.766900
0.105878,2.551436,0.762311
0.099160,2.569611,0.755940
0.094932,2.581711,0.752586
0.090889,2.593811,0.748509
0.085147,2.611986,0.743608
0.079781,2.630161,0.736540
0.074767,2.648336,0.730714
0.070081,2.666511,0.724299
0.064304,2.690761,0.716306
0.059027,2.715011,0.000105
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791173
0.139657,2.474836,0.787274
0.135650,2.482886,0.784591
0.129842,2.494986,0.780842
0.124282,2.507086,0.776257
0.120716,2.515136,0.774374
0.115549,2.527236,0.770400
0.110606,2.539336,0.766737
0.105878,2.551436,0.762740
0.099160,2.569611,0.757197
0.094932,2.581711,0.752010
0.090889,2.593811,0.748144
0.085147,2.611986,0.743803
0.079781,2.630161,0.736738
0.074767,2.648336,0.731425
0.070081,2.666511,0.724959
0.064304,2.690761,0.716878
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000500
0.015410,3.115511,0.000250
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790997
0.139657,2.474836,0.787039
0.135650,2.482886,0.784908
0.129842,2.494986,0.780602
0.124282,2.507086,0.777362
0.120716,2.515136,0.773728
0.115549,2.527236,0.770932
0.110606,2.539336,0.766437
0.105878,2.551436,0.763097
0.099160,2.569611,0.756586
0.094932,2.581711,0.753115
0.090889,2.593811,0.749588
0.085147,2.611986,0.742839
0.079781,2.630161,0.736868
0.074767,2.648336,0.731325
0.070081,2.666511,0.725364
0.064304,2.690761,0.716582
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000250
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791194
0.139657,2.474836,0.787681
0.135650,2.482886,0.784250
0.129842,2.494986,0.780707
0.124282,2.507086,0.777235
0.120716,2.515136,0.774226
0.115549,2.527236,0.770838
0.110606,2.539336,0.766546
0.105878,2.551436,0.761648
0.099160,2.569611,0.757145
0.094932,2.581711,0.753015
0.090889,2.593811,0.749039
0.085147,2.611986,0.743284
0.079781,2.630161,0.736431
0.074767,2.648336,0.730646
0.070081,2.666511,0.724927
0.064304,2.690761,0.716336
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791248
0.139657,2.474836,0.787774
0.135650,2.482886,0.784470
0.129842,2.494986,0.780847
0.124282,2.507086,0.776346
0.120716,2.515136,0.774102
0.115549,2.527236,0.769915
0.110606,2.539336,0.766620
0.105878,2.551436,0.762392
0.099160,2.569611,0.756183
0.094932,2.581711,0.752250
0.090889,2.593811,0.749318
0.085147,2.611986,0.743289
0.079781,2.630161,0.736904
0.074767,2.648336,0.730674
0.070081,2.666511,0.724778
0.064304,2.690761,0.716717
0.059027,2.715011,0.000164
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790601
0.139657,2.474836,0.786944
0.135650,2.482886,0.785015
0.129842,2.494986,0.781259
0.124282,2.507086,0.776713
0.120716,2.515136,0.774219
0.115549,2.527236,0.770342
0.110606,2.539336,0.766698
0.105878,2.551436,0.762599
0.099160,2.569611,0.757172
0.094932,2.581711,0.752531
0.090889,2.593811,0.748828
0.085147,2.611986,0.743095
0.079781,2.630161,0.736081
0.074767,2.648336,0.731893
0.070081,2.666511,0.724090
0.064304,2.690761,0.715784
0.059027,2.715011,0.708250
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000250
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791369
0.139657,2.474836,0.786803
0.135650,2.482886,0.784708
0.129842,2.494986,0.780673
0.124282,2.507086,0.776509
0.120716,2.515136,0.774109
0.115549,2.527236,0.770354
0.110606,2.539336,0.765882
0.105878,2.551436,0.762754
0.099160,2.569611,0.756284
0.094932,2.581711,0.752792
0.090889,2.593811,0.748279
0.085147,2.611986,0.743109
0.079781,2.630161,0.736712
0.074767,2.648336,0.731119
0.070081,2.666511,0.723773
0.064304,2.690761,0.717202
0.059027,2.715011,0.641529
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791474
0.139657,2.474836,0.787680
0.135650,2.482886,0.784608
0.129842,2.494986,0.780806
0.124282,2.507086,0.777163
0.120716,2.515136,0.774509
0.115549,2.527236,0.770848
0.110606,2.539336,0.767296
0.105878,2.551436,0.763186
0.099160,2.569611,0.756481
0.094932,2.581711,0.752468
0.090889,2.593811,0.748461
0.085147,2.611986,0.742776
0.079781,2.630161,0.737404
0.074767,2.648336,0.730488
0.070081,2.666511,0.723506
0.064304,2.690761,0.717433
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790888
0.139657,2.474836,0.787486
0.135650,2.482886,0.784441
0.129842,2.494986,0.780784
0.124282,2.507086,0.776915
0.120716,2.515136,0.774906
0.115549,2.527236,0.770521
0.110606,2.539336,0.766779
0.105878,2.551436,0.762839
0.099160,2.569611,0.756170
0.094932,2.581711,0.751994
0.090889,2.593811,0.748287
0.085147,2.611986,0.743241
0.079781,2.630161,0.737125
0.074767,2.648336,0.730802
0.070081,2.666511,0.725281
0.064304,2.690761,0.706144
0.059027,2.715011,0.000250
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000250
0.024706,2.969811,0.000000
0.019465,3.042661,0.000250
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791137
0.139657,2.474836,0.787686
0.135650,2.482886,0.784561
0.129842,2.494986,0.780333
0.124282,2.507086,0.776489
0.120716,2.515136,0.774249
0.115549,2.527236,0.770435
0.110606,2.539336,0.765148
0.105878,2.551436,0.762690
0.099160,2.569611,0.756995
0.094932,2.581711,0.752700
0.090889,2.593811,0.747704
0.085147,2.611986,0.742612
0.079781,2.630161,0.736502
0.074767,2.648336,0.729910
0.070081,2.666511,0.724966
0.064304,2.690761,0.717113
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791467
0.139657,2.474836,0.786971
0.135650,2.482886,0.784623
0.129842,2.494986,0.780527
0.124282,2.507086,0.776691
0.120716,2.515136,0.773917
0.115549,2.527236,0.771096
0.110606,2.539336,0.766891
0.105878,2.551436,0.762376
0.099160,2.569611,0.756501
0.094932,2.581711,0.752280
0.090889,2.593811,0.748469
0.085147,2.611986,0.742888
0.079781,2.630161,0.736944
0.074767,2.648336,0.730509
0.070081,2.666511,0.725898
0.064304,2.690761,0.717367
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000250
0.145901,2.462736,0.791267
0.139657,2.474836,0.786934
0.135650,2.482886,0.784526
0.129842,2.494986,0.780925
0.124282,2.507086,0.776275
0.120716,2.515136,0.774193
0.115549,2.527236,0.770425
0.110606,2.539336,0.766566
0.105878,2.551436,0.763269
0.099160,2.569611,0.756621
0.094932,2.581711,0.752547
0.090889,2.593811,0.748215
0.085147,2.611986,0.743512
0.079781,2.630161,0.737659
0.074767,2.648336,0.731490
0.070081,2.666511,0.725790
0.064304,2.690761,0.716335
0.059027,2.715011,0.000002
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791325
0.139657,2.474836,0.786879
0.135650,2.482886,0.784288
0.129842,2.494986,0.780882
0.124282,2.507086,0.776745
0.120716,2.515136,0.774430
0.115549,2.527236,0.770984
0.110606,2.539336,0.766667
0.105878,2.551436,0.763160
0.099160,2.569611,0.756456
0.094932,2.581711,0.753088
0.090889,2.593811,0.749179
0.085147,2.611986,0.742796
0.079781,2.630161,0.736800
0.074767,2.648336,0.731386
0.070081,2.666511,0.725593
0.064304,2.690761,0.717315
0.059027,2.715011,0.709576
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000250
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000250
0.145901,2.462736,0.790741
0.139657,2.474836,0.787905
0.135650,2.482886,0.784734
0.129842,2.494986,0.780459
0.124282,2.507086,0.777197
0.120716,2.515136,0.773682
0.115549,2.527236,0.770548
0.110606,2.539336,0.766509
0.105878,2.551436,0.763109
0.099160,2.569611,0.756789
0.094932,2.581711,0.752392
0.090889,2.593811,0.748468
0.085147,2.611986,0.742671
0.079781,2.630161,0.736654
0.074767,2.648336,0.730408
0.070081,2.666511,0.724928
0.064304,2.690761,0.717206
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791254
0.139657,2.474836,0.787570
0.135650,2.482886,0.784817
0.129842,2.494986,0.780939
0.124282,2.507086,0.776846
0.120716,2.515136,0.774380
0.115549,2.527236,0.770400
0.110606,2.539336,0.766475
0.105878,2.551436,0.762144
0.099160,2.569611,0.756987
0.094932,2.581711,0.753180
0.090889,2.593811,0.749417
0.085147,2.611986,0.741468
0.079781,2.630161,0.737460
0.074767,2.648336,0.730784
0.070081,2.666511,0.724608
0.064304,2.690761,0.716770
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791029
0.139657,2.474836,0.787548
0.135650,2.482886,0.784061
0.129842,2.494986,0.780325
0.124282,2.507086,0.776942
0.120716,2.515136,0.774053
0.115549,2.527236,0.770228
0.110606,2.539336,0.766210
0.105878,2.551436,0.762137
0.099160,2.569611,0.756355
0.094932,2.581711,0.752737
0.090889,2.593811,0.749124
0.085147,2.611986,0.742292
0.079781,2.630161,0.737090
0.074767,2.648336,0.731199
0.070081,2.666511,0.724915
0.064304,2.690761,0.717037
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791075
0.139657,2.474836,0.786724
0.135650,2.482886,0.784711
0.129842,2.494986,0.780790
0.124282,2.507086,0.776951
0.120716,2.515136,0.773910
0.115549,2.527236,0.770142
0.110606,2.539336,0.766316
0.105878,2.551436,0.762107
0.099160,2.569611,0.756482
0.094932,2.581711,0.752324
0.090889,2.593811,0.748383
0.085147,2.611986,0.742659
0.079781,2.630161,0.736715
0.074767,2.648336,0.731124
0.070081,2.666511,0.724981
0.064304,2.690761,0.716257
0.059027,2.715011,0.709171
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791333
0.139657,2.474836,0.787303
0.135650,2.482886,0.784754
0.129842,2.494986,0.780370
0.124282,2.507086,0.777071
0.120716,2.515136,0.773754
0.115549,2.527236,0.770328
0.110606,2.539336,0.765899
0.105878,2.551436,0.761969
0.099160,2.569611,0.756192
0.094932,2.581711,0.752568
0.090889,2.593811,0.748501
0.085147,2.611986,0.742744
0.079781,2.630161,0.737468
0.074767,2.648336,0.730563
0.070081,2.666511,0.724857
0.064304,2.690761,0.717465
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000250
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790654
0.139657,2.474836,0.787824
0.135650,2.482886,0.784292
0.129842,2.494986,0.780119
0.124282,2.507086,0.776392
0.120716,2.515136,0.774103
0.115549,2.527236,0.770176
0.110606,2.539336,0.766450
0.105878,2.551436,0.762600
0.099160,2.569611,0.756613
0.094932,2.581711,0.752915
0.090889,2.593811,0.748543
0.085147,2.611986,0.742399
0.079781,2.630161,0.736517
0.074767,2.648336,0.730420
0.070081,2.666511,0.725792
0.064304,2.690761,0.716651
0.059027,2.715011,0.706227
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791464
0.139657,2.474836,0.787199
0.135650,2.482886,0.784958
0.129842,2.494986,0.780108
0.124282,2.507086,0.777541
0.120716,2.515136,0.774531
0.115549,2.527236,0.770209
0.110606,2.539336,0.766243
0.105878,2.551436,0.762852
0.099160,2.569611,0.756542
0.094932,2.581711,0.753067
0.090889,2.593811,0.748900
0.085147,2.611986,0.742519
0.079781,2.630161,0.737637
0.074767,2.648336,0.731245
0.070081,2.666511,0.724463
0.064304,2.690761,0.716961
0.059027,2.715011,0.669240
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000250
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790725
0.139657,2.474836,0.787283
0.135650,2.482886,0.784676
0.129842,2.494986,0.780492
0.124282,2.507086,0.776749
0.120716,2.515136,0.774318
0.115549,2.527236,0.770400
0.110606,2.539336,0.766531
0.105878,2.551436,0.762469
0.099160,2.569611,0.756090
0.094932,2.581711,0.752031
0.090889,2.593811,0.748532
0.085147,2.611986,0.742799
0.079781,2.630161,0.736284
0.074767,2.648336,0.730844
0.070081,2.666511,0.724988
0.064304,2.690761,0.717300
0.059027,2.715011,0.709125
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000250
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000250
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.790628
0.139657,2.474836,0.787657
0.135650,2.482886,0.784526
0.129842,2.494986,0.780636
0.124282,2.507086,0.777250
0.120716,2.515136,0.774758
0.115549,2.527236,0.771176
0.110606,2.539336,0.766456
0.105878,2.551436,0.762451
0.099160,2.569611,0.756677
0.094932,2.581711,0.752686
0.090889,2.593811,0.748658
0.085147,2.611986,0.742883
0.079781,2.630161,0.736890
0.074767,2.648336,0.731267
0.070081,2.666511,0.724782
0.064304,2.690761,0.717581
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000250
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791307
0.139657,2.474836,0.787523
0.135650,2.482886,0.784390
0.129842,2.494986,0.781031
0.124282,2.507086,0.777024
0.120716,2.515136,0.774965
0.115549,2.527236,0.770727
0.110606,2.539336,0.766329
0.105878,2.551436,0.762463
0.099160,2.569611,0.756845
0.094932,2.581711,0.753055
0.090889,2.593811,0.748860
0.085147,2.611986,0.743702
0.079781,2.630161,0.737558
0.074767,2.648336,0.729929
0.070081,2.666511,0.724615
0.064304,2.690761,0.717724
0.059027,2.715011,0.709161
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000250
0.015410,3.115511,0.000250
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791461
0.139657,2.474836,0.787111
0.135650,2.482886,0.784894
0.129842,2.494986,0.780422
0.124282,2.507086,0.776891
0.120716,2.515136,0.774287
0.115549,2.527236,0.770038
0.110606,2.539336,0.766562
0.105878,2.551436,0.762535
0.099160,2.569611,0.757145
0.094932,2.581711,0.751921
0.090889,2.593811,0.748643
0.085147,2.611986,0.742901
0.079781,2.630161,0.736715
0.074767,2.648336,0.731337
0.070081,2.666511,0.724527
0.064304,2.690761,0.716354
0.059027,2.715011,0.000000
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791768
0.139657,2.474836,0.787478
0.135650,2.482886,0.784271
0.129842,2.494986,0.781058
0.124282,2.507086,0.777263
0.120716,2.515136,0.774429
0.115549,2.527236,0.770251
0.110606,2.539336,0.766758
0.105878,2.551436,0.763221
0.099160,2.569611,0.756710
0.094932,2.581711,0.753703
0.090889,2.593811,0.748562
0.085147,2.611986,0.743719
0.079781,2.630161,0.736999
0.074767,2.648336,0.730362
0.070081,2.666511,0.724497
0.064304,2.690761,0.716887
0.059027,2.715011,0.710431
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791555
0.139657,2.474836,0.787502
0.135650,2.482886,0.784591
0.129842,2.494986,0.780861
0.124282,2.507086,0.776980
0.120716,2.515136,0.774264
0.115549,2.527236,0.770176
0.110606,2.539336,0.766634
0.105878,2.551436,0.762385
0.099160,2.569611,0.756761
0.094932,2.581711,0.752820
0.090889,2.593811,0.748887
0.085147,2.611986,0.743158
0.079781,2.630161,0.737431
0.074767,2.648336,0.730710
0.070081,2.666511,0.724228
0.064304,2.690761,0.717097
0.059027,2.715011,0.701727
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791175
0.139657,2.474836,0.787173
0.135650,2.482886,0.784458
0.129842,2.494986,0.780916
0.124282,2.507086,0.776603
0.120716,2.515136,0.773890
0.115549,2.527236,0.770648
0.110606,2.539336,0.766866
0.105878,2.551436,0.762328
0.099160,2.569611,0.756904
0.094932,2.581711,0.752746
0.090889,2.593811,0.748852
0.085147,2.611986,0.742504
0.079781,2.630161,0.737454
0.074767,2.648336,0.729731
0.070081,2.666511,0.724353
0.064304,2.690761,0.663249
0.059027,2.715011,0.709214
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791420
0.139657,2.474836,0.787586
0.135650,2.482886,0.784354
0.129842,2.494986,0.780773
0.124282,2.507086,0.776299
0.120716,2.515136,0.775399
0.115549,2.527236,0.770108
0.110606,2.539336,0.766791
0.105878,2.551436,0.762108
0.099160,2.569611,0.757158
0.094932,2.581711,0.752726
0.090889,2.593811,0.748455
0.085147,2.611986,0.742071
0.079781,2.630161,0.736330
0.074767,2.648336,0.731659
0.070081,2.666511,0.724462
0.064304,2.690761,0.717370
0.059027,2.715011,0.000250
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791037
0.139657,2.474836,0.787018
0.135650,2.482886,0.784999
0.129842,2.494986,0.781796
0.124282,2.507086,0.776423
0.120716,2.515136,0.774465
0.115549,2.527236,0.769765
0.110606,2.539336,0.766895
0.105878,2.551436,0.761866
0.099160,2.569611,0.756997
0.094932,2.581711,0.753226
0.090889,2.593811,0.749244
0.085147,2.611986,0.742232
0.079781,2.630161,0.736955
0.074767,2.648336,0.731237
0.070081,2.666511,0.724984
0.064304,2.690761,0.710656
0.059027,2.715011,0.708931
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000250
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791169
0.139657,2.474836,0.787354
0.135650,2.482886,0.784760
0.129842,2.494986,0.781070
0.124282,2.507086,0.777231
0.120716,2.515136,0.774413
0.115549,2.527236,0.770136
0.110606,2.539336,0.766298
0.105878,2.551436,0.762710
0.099160,2.569611,0.756445
0.094932,2.581711,0.753075
0.090889,2.593811,0.748156
0.085147,2.611986,0.742856
0.079781,2.630161,0.736387
0.074767,2.648336,0.730912
0.070081,2.666511,0.724892
0.064304,2.690761,0.716848
0.059027,2.715011,0.709196
0.054206,2.739261,0.000000
0.049801,2.763511,0.000000
0.045775,2.787761,0.000000
0.040372,2.824161,0.000000
0.035646,2.860561,0.000000
0.029637,2.915186,0.000000
0.024706,2.969811,0.000000
0.019465,3.042661,0.000000
0.015410,3.115511,0.000000
0.010952,3.224811,0.000000
0.004178,3.552811,0.000000
0.145901,2.462736,0.791053
0.139657,2.474836,0.787857
0.135650,2.482886,0.784582
0.129842,2.494986,0.780908
0.124282,2.507086,0.777030
0.120716,2.515136,0.774914
0.115549,2.527236,0.770217
0.110606,2.539336,0.766189
0.105878,2.551436,0.762344
0.099160,2.569611,0.757029
0.094932,2.581711,0.752497
