x,y1,y2,y3
0.090516,3.247095,0.753504
0.085852,3.283495,0.749124
0.079364,3.338120,0.741889
0.075356,3.374520,0.736975
0.069775,3.429145,0.729773
0.064670,3.483770,0.723434
0.059996,3.538395,0.702547
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.795711
0.140344,2.955995,0.792664
0.135171,2.980245,0.789390
0.130212,3.004495,0.787030
0.125458,3.028745,0.783221
0.120899,3.052995,0.779691
0.114405,3.089395,0.775097
0.110300,3.113645,0.771570
0.104450,3.150045,0.766890
0.100750,3.174295,0.764167
0.095475,3.210695,0.757748
0.090516,3.247095,0.753899
0.085852,3.283495,0.748672
0.079364,3.338120,0.741525
0.075356,3.374520,0.737635
0.069775,3.429145,0.730130
0.064670,3.483770,0.722312
0.059996,3.538395,0.715686
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796150
0.140344,2.955995,0.792768
0.135171,2.980245,0.790050
0.130212,3.004495,0.786082
0.125458,3.028745,0.783093
0.120899,3.052995,0.779573
0.114405,3.089395,0.774646
0.110300,3.113645,0.771578
0.104450,3.150045,0.766162
0.100750,3.174295,0.763593
0.095475,3.210695,0.758084
0.090516,3.247095,0.753387
0.085852,3.283495,0.748655
0.079364,3.338120,0.741675
0.075356,3.374520,0.736807
0.069775,3.429145,0.729672
0.064670,3.483770,0.722894
0.059996,3.538395,0.000000
0.054364,3.611245,0.000250
0.049343,3.684095,0.000000
0.044858,3.756945,0.000250
0.040847,3.829795,0.000250
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
0.145741,2.931745,0.796203
0.140344,2.955995,0.793186
0.135171,2.980245,0.789936
0.130212,3.004495,0.786129
0.125458,3.028745,0.782626
0.120899,3.052995,0.779939
0.114405,3.089395,0.774346
0.110300,3.113645,0.771718
0.104450,3.150045,0.767026
0.100750,3.174295,0.762886
0.095475,3.210695,0.758669
0.090516,3.247095,0.754101
0.085852,3.283495,0.749166
0.079364,3.338120,0.741954
0.075356,3.374520,0.736907
0.069775,3.429145,0.729271
0.064670,3.483770,0.722944
0.059996,3.538395,0.715319
0.054364,3.611245,0.000000
0.049343,3.684095,0.000000
0.044858,3.756945,0.000000
0.040847,3.829795,0.000000
0.035594,3.939095,0.000000
0.029136,4.103070,0.000000
0.025599,4.212370,0.000000
0.019941,4.431020,0.000000
0.014001,4.759020,0.000000
0.010055,5.087020,0.000000
0.004167,6.071120,0.000000
